key,name,club,affl_team,pos,previous_round,current_round,played,score,prev_value,cur_value,value_change,value_change_pct,prev_rank,cur_rank,rank_change,prev_pos_rank,cur_pos_rank,pos_rank_change
joel-hamling,Joel Hamling,Sydney,Free agents,Key Def,19,20,DNP,DNP,36,38,2,5.56,747,745,2,86,88,-2
joel-jeffrey,Joel Jeffrey,Gold Coast,North Melbourne Kangaroos,Def,19,20,PLAYED,75.0,1989,1987,-2,-0.1,122,122,0,24,20,4
john-noble,John Noble,Gold Coast,Sydney Swans,Def,19,20,PLAYED,47.0,2427,2147,-280,-11.54,82,101,-19,12,17,-5
jonty-faull,Jonty Faull,Richmond,Carlton Blues,Key Fwd,19,20,DNP,DNP,1096,1198,102,9.31,212,199,13,25,23,2
jordan-boyd,Jordan Boyd,Carlton,Free agents,Def,19,20,DNP,DNP,8,7,-1,-12.5,795,796,-1,175,159,16
jordan-clark,Jordan Clark,Fremantle,West Coast Eagles,Def,19,20,PLAYED,66.0,3807,3678,-129,-3.39,35,39,-4,6,6,0
jordan-croft,Jordan Croft,Western Bulldogs,Hawthorn Hawks,Key Fwd,19,20,PLAYED,46.0,1002,1020,18,1.8,232,232,0,29,29,0
jordan-dawson,Jordan Dawson,Adelaide,West Coast Eagles,Mid,19,20,PLAYED,89.0,3589,3415,-174,-4.85,42,49,-7,23,28,-5
jordan-de-goey,Jordan De Goey,Collingwood,North Melbourne Kangaroos,Mid,19,20,PLAYED,65.0,1774,1086,-688,-38.78,141,220,-79,16,94,-78
jordan-ridley,Jordan Ridley,Essendon,Adelaide Crows,Def,19,20,DNP,DNP,880,883,3,0.34,259,266,-7,53,50,3
jordon-butts,Jordon Butts,Adelaide,Fremantle Dockers,Key Def,19,20,DNP,DNP,12,12,0,0.0,786,787,-1,91,94,-3
jordon-sweet,Jordon Sweet,Port Adelaide,St Kilda Saints,Ruck,19,20,PLAYED,78.0,2696,2611,-85,-3.15,71,76,-5,6,6,0
josaia-delana,Josaia Delana,GWS,St Kilda Saints,Fwd,19,20,DNP,DNP,324,318,-6,-1.85,471,477,-6,71,69,2
joseph-fonti,Joseph Fonti,GWS,St Kilda Saints,Def,19,20,PLAYED,57.0,832,794,-38,-4.57,271,281,-10,57,54,3
josh-battle,Josh Battle,St Kilda,West Coast Eagles,Key Def,19,20,PLAYED,85.0,2241,2261,20,0.89,95,95,0,6,8,-2
josh-daicos,Josh Daicos,Collingwood,Brisbane Lions,Mid,19,20,PLAYED,63.0,2182,2147,-35,-1.6,101,102,-1,20,53,-33
josh-dolan,Josh Dolan,Western Bulldogs,Hawthorn Hawks,Fwd,19,20,PLAYED,85.0,364,414,50,13.74,439,413,26,66,55,11
josh-draper,Josh Draper,Fremantle,Essendon Bombers,Key Def,19,20,DNP,DNP,523,500,-23,-4.4,365,380,-15,33,34,-1
josh-dunkley,Josh Dunkley,Brisbane,Geelong Cats,Mid,19,20,PLAYED,91.0,1385,1395,10,0.72,181,183,-2,73,79,-6
josh-gibcus,Josh Gibcus,Richmond,Carlton Blues,Key Def,19,20,DNP,DNP,215,205,-10,-4.65,552,564,-12,57,58,-1
josh-goater,Josh Goater,North Melbourne,Hawthorn Hawks,Def,19,20,PLAYED,40.0,94,94,0,0.0,668,668,0,144,133,11
josh-lai,Josh Lai,Port Adelaide,Fremantle Dockers,Def,19,20,PLAYED,94.0,436,538,102,23.39,402,367,35,86,76,10
josh-lindsay,Josh Lindsay,West Coast,St Kilda Saints,Def,19,20,DNP,DNP,2373,2433,60,2.53,87,84,3,14,12,2
josh-rachele,Josh Rachele,Adelaide,Fremantle Dockers,Fwd,19,20,PLAYED,55.0,2194,2114,-80,-3.65,100,108,-8,13,13,0
josh-sinn,Josh Sinn,Port Adelaide,Essendon Bombers,Def,19,20,DNP,DNP,193,182,-11,-5.7,577,591,-14,121,118,3
josh-smillie,Josh Smillie,Richmond,Carlton Blues,Mid,19,20,DNP,DNP,1233,1110,-123,-9.98,198,214,-16,82,92,-10
josh-treacy,Josh Treacy,Fremantle,West Coast Eagles,Key Fwd,19,20,PLAYED,41.0,6349,6027,-322,-5.07,7,9,-2,1,1,0
josh-ward,Josh Ward,Hawthorn,Essendon Bombers,Mid,19,20,PLAYED,122.0,2684,2721,37,1.38,72,71,1,41,41,0
josh-worrell,Josh Worrell,Adelaide,West Coast Eagles,Key Def,19,20,PLAYED,104.0,3603,3895,292,8.1,41,33,8,8,3,5
joshua-kelly,Joshua Kelly,GWS,Adelaide Crows,Mid,19,20,DNP,DNP,544,536,-8,-1.47,360,369,-9,124,132,-8
joshua-weddle,Joshua Weddle,Hawthorn,Richmond Tigers,Def,19,20,PLAYED,68.0,1685,1651,-34,-2.02,145,150,-5,29,25,4
judd-mcvee,Judd McVee,Fremantle,Richmond Tigers,Def,19,20,PLAYED,52.0,380,379,-1,-0.26,431,433,-2,91,85,6
judson-clarke,Judson Clarke,Richmond,Collingwood Magpies,Fwd,19,20,DNP,DNP,90,90,0,0.0,672,673,-1,137,138,-1
justin-mcinerney,Justin McInerney,Sydney,Carlton Blues,Mid,19,20,DNP,DNP,1920,1931,11,0.57,129,126,3,60,64,-4
jy-farrar,Jy Farrar,Gold Coast,Free agents,Def,19,20,DNP,DNP,22,9,-13,-59.09,776,795,-19,100,158,-58
jy-simpkin,Jy Simpkin,North Melbourne,Collingwood Magpies,Mid,19,20,PLAYED,129.0,870,983,113,12.99,260,242,18,98,101,-3
jye-amiss,Jye Amiss,Fremantle,Collingwood Magpies,Key Fwd,19,20,PLAYED,121.0,1361,1713,352,25.86,185,148,37,20,15,5
jye-caldwell,Jye Caldwell,Essendon,Brisbane Lions,Mid,19,20,DNP,DNP,1135,1145,10,0.88,207,209,-2,85,90,-5
kade-chandler,Kade Chandler,Melbourne,Western Bulldogs,Fwd,19,20,PLAYED,56.0,1064,1066,2,0.19,218,224,-6,26,24,2
kai-lohmann,Kai Lohmann,Brisbane,Collingwood Magpies,Fwd,19,20,PLAYED,80.0,745,787,42,5.64,288,285,3,35,34,1
kalani-white,Kalani White,Melbourne,Essendon Bombers,Key Fwd,19,20,DNP,DNP,260,232,-28,-10.77,518,546,-28,68,73,-5
kaleb-smith,Kaleb Smith,Richmond,Free agents,Def,19,20,DNP,DNP,122,124,2,1.64,636,638,-2,137,126,11
kane-farrell,Kane Farrell,Port Adelaide,Essendon Bombers,Def,19,20,DNP,DNP,1455,1453,-2,-0.14,173,176,-3,37,32,5
kane-mcauliffe,Kane McAuliffe,Richmond,Carlton Blues,Mid,19,20,DNP,DNP,1347,1357,10,0.74,187,188,-1,76,82,-6
karl-amon,Karl Amon,Hawthorn,St Kilda Saints,Mid,19,20,DNP,DNP,546,429,-117,-21.43,359,406,-47,79,141,-62
karl-worner,Karl Worner,Fremantle,North Melbourne Kangaroos,Def,19,20,PLAYED,74.0,1061,1065,4,0.38,219,225,-6,46,42,4
kayle-gerreyn,Kayle Gerreyn,Essendon,Fremantle Dockers,Key Fwd,19,20,DNP,DNP,311,256,-55,-17.68,481,522,-41,66,69,-3
keidean-coleman,Keidean Coleman,Brisbane,Melbourne Demons,Def,19,20,DNP,DNP,889,899,10,1.12,257,263,-6,52,47,5
keighton-matofai-forbes,Keighton Matofai-Forbes,Geelong,Free agents,Def,19,20,DNP,DNP,249,249,0,0.0,525,526,-1,112,105,7
kieren-briggs,Kieren Briggs,GWS,Adelaide Crows,Ruck,19,20,DNP,DNP,2424,2484,60,2.48,83,81,2,8,7,1
kobe-mcdonald,Kobe McDonald,St Kilda,Hawthorn Hawks,Def,19,20,DNP,DNP,238,232,-6,-2.52,535,547,-12,118,112,6
koby-coulson,Koby Coulson,Gold Coast,Carlton Blues,Mid,19,20,DNP,DNP,480,421,-59,-12.29,378,409,-31,128,142,-14
koby-evans,Koby Evans,Brisbane,Free agents,Fwd,19,20,DNP,DNP,429,425,-4,-0.93,405,408,-3,56,53,3
koltyn-tholstrup,Koltyn Tholstrup,Melbourne,Collingwood Magpies,Def,19,20,PLAYED,76.0,1515,1590,75,4.95,166,155,11,35,28,7
kye-annand,Kye Annand,Richmond,Carlton Blues,Key Def,19,20,PLAYED,55.0,174,173,-1,-0.57,593,601,-8,61,63,-2
kye-fincher,Kye Fincher,St Kilda,Hawthorn Hawks,Mid,19,20,DNP,DNP,441,388,-53,-12.02,400,425,-25,132,148,-16
kyle-langford,Kyle Langford,Essendon,St Kilda Saints,Fwd,19,20,DNP,DNP,510,300,-210,-41.18,367,494,-127,48,79,-31
kysaiah-pickett,Kysaiah Pickett,Melbourne,Richmond Tigers,Fwd,19,20,PLAYED,74.0,4001,3871,-130,-3.25,28,34,-6,1,2,-1
lachie-jaques,Lachie Jaques,Western Bulldogs,Melbourne Demons,Def,19,20,DNP,DNP,853,874,21,2.46,265,267,-2,55,51,4
lachie-neale,Lachie Neale,Brisbane,Sydney Swans,Mid,19,20,PLAYED,84.0,2390,2295,-95,-3.97,85,93,-8,47,49,-2
lachie-sullivan,Lachie Sullivan,Collingwood,Free agents,Fwd,19,20,DNP,DNP,1,1,0,0.0,801,802,-1,182,180,2
lachie-whitfield,Lachie Whitfield,GWS,North Melbourne Kangaroos,Mid,19,20,PLAYED,85.0,2266,2015,-251,-11.08,94,116,-22,19,60,-41
lachlan-ash,Lachlan Ash,GWS,Melbourne Demons,Def,19,20,PLAYED,106.0,5535,5535,0,0.0,11,11,0,1,1,0
lachlan-blakiston,Lachlan Blakiston,Essendon,West Coast Eagles,Key Def,19,20,PLAYED,48.0,16,16,0,0.0,782,783,-1,89,92,-3
lachlan-bramble,Lachlan Bramble,Western Bulldogs,Collingwood Magpies,Fwd,19,20,PLAYED,102.0,62,83,21,33.87,704,684,20,149,142,7
lachlan-carmichael,Lachlan Carmichael,Western Bulldogs,Hawthorn Hawks,Def,19,20,DNP,DNP,578,569,-9,-1.56,346,351,-5,72,69,3
lachlan-cowan,Lachlan Cowan,Carlton,Essendon Bombers,Def,19,20,PLAYED,96.0,662,792,130,19.64,308,283,25,65,55,10
lachlan-fogarty,Lachlan Fogarty,Carlton,Free agents,Fwd,19,20,DNP,DNP,75,71,-4,-5.33,691,699,-8,144,147,-3
lachlan-gulbin,Lachlan Gulbin,Gold Coast,Sydney Swans,Fwd,19,20,DNP,DNP,308,312,4,1.3,485,484,1,78,75,3
lachlan-jones,Lachlan Jones,Port Adelaide,Adelaide Crows,Def,19,20,PLAYED,50.0,148,152,4,2.7,615,620,-5,133,124,9
lachlan-mcandrew,Lachlan McAndrew,Adelaide,Brisbane Lions,Ruck,19,20,PLAYED,92.0,1448,1460,12,0.83,176,175,1,15,17,-2
lachlan-mcneil,Lachlan McNeil,Western Bulldogs,Free agents,Fwd,19,20,DNP,DNP,22,22,0,0.0,777,778,-1,177,176,1
lachlan-schultz,Lachlan Schultz,Fremantle,Adelaide Crows,Fwd,19,20,DNP,DNP,824,834,10,1.21,272,275,-3,33,33,0
lachlan-sholl,Lachlan Sholl,Adelaide,Free agents,Mid,19,20,DNP,DNP,225,216,-9,-4.0,541,558,-17,155,168,-13
lachlan-smith,Lachlan Smith,Western Bulldogs,Collingwood Magpies,Ruck,19,20,DNP,DNP,690,709,19,2.75,300,305,-5,25,26,-1
lachlan-weller,Lachlan Weller,Gold Coast,Brisbane Lions,Mid,19,20,DNP,DNP,83,81,-2,-2.41,681,687,-6,179,191,-12
lachy-dovaston,Lachy Dovaston,North Melbourne,Fremantle Dockers,Fwd,19,20,DNP,DNP,849,851,2,0.24,267,271,-4,31,31,0
laitham-vandermeer,Laitham Vandermeer,Western Bulldogs,Free agents,Fwd,19,20,DNP,DNP,32,31,-1,-3.12,757,762,-5,169,169,0
lance-collard,Lance Collard,St Kilda,Hawthorn Hawks,Fwd,19,20,DNP,DNP,228,219,-9,-3.95,538,554,-16,89,90,-1
latrelle-pickett,Latrelle Pickett,Melbourne,Collingwood Magpies,Fwd,19,20,PLAYED,21.0,576,583,7,1.22,347,339,8,45,42,3
lawson-humphries,Lawson Humphries,Geelong,Geelong Cats,Def,19,20,PLAYED,81.0,1946,1927,-19,-0.98,128,128,0,26,22,4
leek-aleer,Leek Aleer,GWS,Port Adelaide Power,Key Def,19,20,DNP,DNP,283,279,-4,-1.41,496,507,-11,48,49,-1
lennox-hoffman,Lennox Hoffman,Geelong,St Kilda Saints,Def,19,20,DNP,DNP,251,250,-1,-0.4,523,525,-2,110,104,6
leo-lombard,Leo Lombard,Gold Coast,Fremantle Dockers,Fwd,19,20,PLAYED,27.0,1671,1490,-181,-10.83,147,168,-21,17,18,-1
leon-kickett,Leon Kickett,Fremantle,Free agents,Fwd,19,20,DNP,DNP,315,307,-8,-2.54,477,490,-13,75,77,-2
levi-ashcroft,Levi Ashcroft,Brisbane,Essendon Bombers,Mid,19,20,PLAYED,64.0,3368,3349,-19,-0.56,49,51,-2,29,30,-1
lewis-hayes,Lewis Hayes,Essendon,Western Bulldogs,Key Def,19,20,DNP,DNP,359,372,13,3.62,442,438,4,40,40,0
lewis-melican,Lewis Melican,Sydney,Brisbane Lions,Key Def,19,20,DNP,DNP,55,55,0,0.0,715,713,2,79,81,-2
lewis-young,Lewis Young,Carlton,Carlton Blues,Key Def,19,20,PLAYED,98.0,146,178,32,21.92,621,597,24,67,62,5
liam-baker,Liam Baker,West Coast,Carlton Blues,Def,19,20,DNP,DNP,554,560,6,1.08,354,356,-2,76,71,5
liam-duggan,Liam Duggan,West Coast,Adelaide Crows,Def,19,20,PLAYED,64.0,407,356,-51,-12.53,417,445,-28,88,88,0
liam-fawcett,Liam Fawcett,Richmond,Carlton Blues,Key Fwd,19,20,DNP,DNP,509,496,-13,-2.55,368,382,-14,49,52,-3
liam-henry,Liam Henry,St Kilda,Essendon Bombers,Fwd,19,20,DNP,DNP,83,84,1,1.2,682,683,-1,141,141,0
liam-hetherton,Liam Hetherton,Sydney,St Kilda Saints,Key Fwd,19,20,DNP,DNP,223,204,-19,-8.52,545,566,-21,74,79,-5
liam-mcmahon,Liam McMahon,Essendon,Free agents,Key Fwd,19,20,DNP,DNP,200,194,-6,-3.0,566,574,-8,80,81,-1
liam-o-connell,Liam O'Connell,St Kilda,West Coast Eagles,Def,19,20,PLAYED,27.0,66,37,-29,-43.94,701,749,-48,151,146,5
liam-puncher,Liam Puncher,Collingwood,North Melbourne Kangaroos,Key Def,19,20,PLAYED,36.0,157,108,-49,-31.21,609,651,-42,63,72,-9
liam-reidy,Liam Reidy,Carlton,Western Bulldogs,Ruck,19,20,DNP,DNP,288,282,-6,-2.08,495,505,-10,50,51,-1
liam-ryan,Liam Ryan,St Kilda,Melbourne Demons,Fwd,19,20,PLAYED,57.0,29,29,0,0.0,765,770,-5,172,171,1
liam-stocker,Liam Stocker,St Kilda,Free Agents,Def,19,20,PLAYED,72.0,40,41,1,2.5,741,740,1,160,145,15
lincoln-mccarthy,Lincoln McCarthy,Brisbane,Essendon Bombers,Fwd,19,20,DNP,DNP,24,24,0,0.0,772,775,-3,175,174,1
lloyd-meek,Lloyd Meek,Hawthorn,Carlton Blues,Ruck,19,20,PLAYED,102.0,1383,1547,164,11.86,182,165,17,16,16,0
logan-evans,Logan Evans,Port Adelaide,Sydney Swans,Def,19,20,PLAYED,72.0,1454,1475,21,1.44,174,172,2,38,31,7
logan-mcdonald,Logan McDonald,Sydney,Essendon Bombers,Key Fwd,19,20,PLAYED,54.0,727,706,-21,-2.89,293,307,-14,37,39,-2
logan-morris,Logan Morris,Brisbane,Sydney Swans,Key Fwd,19,20,PLAYED,76.0,3015,3087,72,2.39,56,60,-4,4,4,0
logan-smith,Logan Smith,GWS,Fremantle Dockers,Ruck,19,20,DNP,DNP,444,448,4,0.9,398,401,-3,42,41,1
louis-emmett,Louis Emmett,Western Bulldogs,Adelaide Crows,Ruck,19,20,DNP,DNP,909,915,6,0.66,252,258,-6,23,23,0
lucas-camporeale,Lucas Camporeale,Carlton,Fremantle Dockers,Mid,19,20,DNP,DNP,276,246,-30,-10.87,505,531,-26,150,164,-14
lucca-grego,Lucca Grego,West Coast,Melbourne Demons,Def,19,20,DNP,DNP,256,254,-2,-0.78,521,523,-2,109,102,7
lukas-cooke,Lukas Cooke,Melbourne,Adelaide Crows,Key Def,19,20,PLAYED,61.0,154,163,9,5.84,610,610,0,64,65,-1
luke-beecken,Luke Beecken,Brisbane,Port Adelaide Power,Mid,19,20,DNP,DNP,34,29,-5,-14.71,751,771,-20,188,207,-19
luke-cleary,Luke Cleary,Western Bulldogs,Sydney Swans,Def,19,20,DNP,DNP,81,81,0,0.0,684,688,-4,146,136,10
luke-davies-uniacke,Luke Davies-Uniacke,North Melbourne,Richmond Tigers,Mid,19,20,PLAYED,73.0,3776,3463,-313,-8.29,38,47,-9,22,26,-4
luke-jackson,Luke Jackson,Fremantle,St Kilda Saints,Ruck,19,20,PLAYED,94.0,8694,8532,-162,-1.86,2,3,-1,1,1,0
luke-kennedy,Luke Kennedy,Western Bulldogs,North Melbourne Kangaroos,Mid,19,20,DNP,DNP,542,521,-21,-3.87,361,374,-13,125,134,-9
luke-lloyd,Luke Lloyd,Brisbane,Free agents,Key Fwd,19,20,DNP,DNP,277,283,6,2.17,504,504,0,67,66,1
luke-mcdonald,Luke McDonald,North Melbourne,Geelong Cats,Def,19,20,DNP,DNP,53,54,1,1.89,716,716,0,155,141,14
luke-nankervis,Luke Nankervis,Adelaide,Western Bulldogs,Def,19,20,PLAYED,77.0,449,454,5,1.11,393,400,-7,85,81,4
luke-parker,Luke Parker,North Melbourne,North Melbourne Kangaroos,Mid,19,20,PLAYED,91.0,1666,1486,-180,-10.8,148,170,-22,30,74,-44
luke-pedlar,Luke Pedlar,Adelaide,Essendon Bombers,Fwd,19,20,DNP,DNP,142,143,1,0.7,624,628,-4,118,119,-1
luke-ryan,Luke Ryan,Fremantle,West Coast Eagles,Def,19,20,PLAYED,94.0,1581,1565,-16,-1.01,155,160,-5,33,29,4
luke-trainor,Luke Trainor,Richmond,Carlton Blues,Key Def,19,20,PLAYED,55.0,1433,1467,34,2.37,177,173,4,15,14,1
luke-urquhart,Luke Urquhart,North Melbourne,Melbourne Demons,Mid,19,20,DNP,DNP,268,240,-28,-10.45,512,537,-25,152,166,-14
luker-kentfield,Luker Kentfield,Melbourne,Carlton Blues,Key Fwd,19,20,DNP,DNP,357,357,0,0.0,443,444,-1,57,56,1
mabior-chol,Mabior Chol,Hawthorn,Collingwood Magpies,Key Fwd,19,20,PLAYED,57.0,419,370,-49,-11.69,409,439,-30,53,55,-2
mac-andrew,Mac Andrew,Gold Coast,Western Bulldogs,Key Def,19,20,PLAYED,95.0,3865,3957,92,2.38,33,29,4,1,1,0
malakai-champion,Malakai Champion,West Coast,Melbourne Demons,Fwd,19,20,DNP,DNP,326,330,4,1.23,468,465,3,69,68,1
malcolm-rosas,Malcolm Rosas,Sydney,Melbourne Demons,Fwd,19,20,PLAYED,18.0,33,30,-3,-9.09,753,766,-13,166,170,-4
mani-liddy,Mani Liddy,Port Adelaide,North Melbourne Kangaroos,Mid,19,20,DNP,DNP,38,35,-3,-7.89,744,753,-9,187,204,-17
marc-pittonet,Marc Pittonet,Carlton,Sydney Swans,Ruck,19,20,PLAYED,66.0,569,541,-28,-4.92,348,364,-16,34,37,-3
marcus-bontempelli,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Mid,19,20,PLAYED,99.0,4278,4172,-106,-2.48,22,25,-3,15,17,-2
marcus-herbert,Marcus Herbert,West Coast,Essendon Bombers,Def,19,20,PLAYED,134.0,188,916,728,387.23,581,255,326,123,45,78
marcus-windhager,Marcus Windhager,St Kilda,Western Bulldogs,Mid,19,20,PLAYED,73.0,2091,2105,14,0.67,110,109,1,53,56,-3
mark-blicavs,Mark Blicavs,Geelong,Geelong Cats,Key Def,19,20,PLAYED,59.0,7,119,112,1600.0,796,642,154,192,69,123
mark-keane,Mark Keane,Adelaide,Adelaide Crows,Key Def,19,20,DNP,DNP,1849,1784,-65,-3.52,135,141,-6,10,11,-1
mark-o-connor,Mark O'Connor,Geelong,Brisbane Lions,Def,19,20,PLAYED,69.0,19,20,1,5.26,781,781,0,170,153,17
mason-cox,Mason Cox,Fremantle,Geelong Cats,Key Fwd,19,20,PLAYED,76.0,1,2,1,100.0,802,800,2,103,101,2
mason-redman,Mason Redman,Essendon,Collingwood Magpies,Def,19,20,PLAYED,76.0,1652,1594,-58,-3.51,149,153,-4,31,27,4
mason-wood,Mason Wood,St Kilda,Port Adelaide Power,Fwd,19,20,PLAYED,97.0,455,512,57,12.53,391,378,13,51,46,5
massimo-d-ambrosio,Massimo D'Ambrosio,Hawthorn,Geelong Cats,Mid,19,20,PLAYED,67.0,1527,1586,59,3.86,164,157,7,69,71,-2
matt-carroll,Matt Carroll,Carlton,Western Bulldogs,Mid,19,20,DNP,DNP,952,963,11,1.16,241,246,-5,90,102,-12
matt-cottrell,Matt Cottrell,Carlton,Adelaide Crows,Mid,19,20,PLAYED,42.0,74,49,-25,-33.78,694,722,-28,181,198,-17
matt-duffy,Matt Duffy,Carlton,North Melbourne Kangaroos,Def,19,20,DNP,DNP,172,170,-2,-1.16,594,605,-11,126,120,6
matt-guelfi,Matt Guelfi,Essendon,Free agents,Fwd,19,20,DNP,DNP,26,25,-1,-3.85,771,773,-2,174,172,2
matt-hill,Matt Hill,Hawthorn,Free agents,Fwd,19,20,DNP,DNP,103,101,-2,-1.94,658,661,-3,132,134,-2
matt-johnson-1,Matt Johnson,Fremantle,Carlton Blues,Mid,19,20,PLAYED,127.0,892,1055,163,18.27,256,226,30,97,96,1
matt-owies,Matt Owies,Carlton,Free agents,Fwd,19,20,DNP,DNP,1,1,0,0.0,803,803,0,183,181,2
matt-rowell,Matt Rowell,Gold Coast,Collingwood Magpies,Mid,19,20,PLAYED,92.0,3922,3946,24,0.61,31,30,1,20,19,1
matt-whitlock,Matt Whitlock,North Melbourne,Adelaide Crows,Key Fwd,19,20,PLAYED,15.0,677,559,-118,-17.43,303,358,-55,40,47,-7
mattaes-phillipou,Mattaes Phillipou,St Kilda,Brisbane Lions,Mid,19,20,PLAYED,102.0,2083,2290,207,9.94,112,94,18,54,50,4
matthew-flynn,Matthew Flynn,West Coast,Sydney Swans,Ruck,19,20,DNP,DNP,675,674,-1,-0.15,305,312,-7,26,27,-1
matthew-jefferson,Matthew Jefferson,Melbourne,Carlton Blues,Key Fwd,19,20,PLAYED,9.0,689,487,-202,-29.32,301,387,-86,39,53,-14
matthew-kennedy-1,Matthew Kennedy,Western Bulldogs,St Kilda Saints,Mid,19,20,PLAYED,55.0,865,752,-113,-13.06,262,291,-29,99,115,-16
matthew-leray,Matthew LeRay,Hawthorn,Hawthorn Hawks,Mid,19,20,DNP,DNP,424,373,-51,-12.03,408,436,-28,134,151,-17
matthew-roberts,Matthew Roberts,Sydney,Carlton Blues,Def,19,20,PLAYED,69.0,1989,1996,7,0.35,123,121,2,25,19,6
maurice-rioli-1,Maurice Rioli,Richmond,Sydney Swans,Fwd,19,20,DNP,DNP,41,42,1,2.44,739,739,0,161,161,0
max-beattie,Max Beattie,Hawthorn,Carlton Blues,Fwd,19,20,DNP,DNP,46,45,-1,-2.17,731,732,-1,159,159,0
max-gawn,Max Gawn,Melbourne,North Melbourne Kangaroos,Ruck,19,20,PLAYED,112.0,3372,3347,-25,-0.74,48,53,-5,5,5,0
max-gruzewski,Max Gruzewski,GWS,Essendon Bombers,Key Fwd,19,20,PLAYED,70.0,353,548,195,55.24,447,361,86,59,48,11
max-hall,Max Hall,St Kilda,Western Bulldogs,Fwd,19,20,PLAYED,90.0,2777,2807,30,1.08,67,69,-2,7,8,-1
max-heath,Max Heath,Melbourne,Sydney Swans,Ruck,19,20,DNP,DNP,210,723,513,244.29,555,301,254,53,25,28
max-holmes,Max Holmes,Geelong,Geelong Cats,Mid,19,20,DNP,DNP,7194,7269,75,1.04,6,6,0,4,4,0
max-king-stk,Max King,St Kilda,Hawthorn Hawks,Key Fwd,19,20,DNP,DNP,334,332,-2,-0.6,457,463,-6,62,61,1
max-king-syd,Maxwell King,Sydney,Richmond Tigers,Fwd,19,20,DNP,DNP,266,271,5,1.88,513,514,-1,86,83,3
max-knobel,Max Knobel,Gold Coast,Fremantle Dockers,Ruck,19,20,DNP,DNP,491,495,4,0.81,374,383,-9,36,38,-2
max-kondogiannis,Max Kondogiannis,Essendon,Hawthorn Hawks,Def,19,20,PLAYED,15.0,559,541,-18,-3.22,353,365,-12,75,74,1
max-mapley,Max Mapley,Melbourne,Sydney Swans,Ruck,19,20,DNP,DNP,581,573,-8,-1.38,341,348,-7,32,34,-2
max-michalanney,Max Michalanney,Adelaide,Carlton Blues,Def,19,20,PLAYED,59.0,579,560,-19,-3.28,345,357,-12,71,72,-1
max-ramsden,Max Ramsden,Hawthorn,Hawthorn Hawks,Key Fwd,19,20,DNP,DNP,202,192,-10,-4.95,562,579,-17,79,83,-4
michael-frederick,Michael Frederick,Fremantle,Port Adelaide Power,Fwd,19,20,PLAYED,70.0,105,111,6,5.71,656,649,7,130,128,2
michael-sellwood,Michael Sellwood,Western Bulldogs,Brisbane Lions,Def,19,20,PLAYED,94.0,148,200,52,35.14,616,568,48,134,114,20
milan-murdock,Milan Murdock,West Coast,Richmond Tigers,Fwd,19,20,PLAYED,59.0,475,347,-128,-26.95,382,451,-69,49,63,-14
miles-bergman,Miles Bergman,Port Adelaide,Brisbane Lions,Def,19,20,PLAYED,69.0,849,830,-19,-2.24,268,277,-9,56,52,4
mitch-georgiades,Mitch Georgiades,Port Adelaide,North Melbourne Kangaroos,Key Fwd,19,20,PLAYED,71.0,1479,1489,10,0.68,171,169,2,18,19,-1
mitch-mcgovern,Mitch McGovern,Carlton,Geelong Cats,Key Fwd,19,20,PLAYED,63.0,28,238,210,750.0,768,540,228,165,71,94
mitch-podhajski,Mitch Podhajski,Collingwood,Hawthorn Hawks,Key Fwd,19,20,DNP,DNP,23,16,-7,-30.43,774,784,-10,99,98,1
mitch-zadow,Mitch Zadow,Port Adelaide,Port Adelaide Power,Fwd,19,20,PLAYED,35.0,94,76,-18,-19.15,669,693,-24,135,144,-9
mitchell-edwards,Mitchell Edwards,Geelong,Western Bulldogs,Ruck,19,20,PLAYED,52.0,1915,2013,98,5.12,130,118,12,12,12,0
mitchell-hinge,Mitchell Hinge,Adelaide,Collingwood Magpies,Def,19,20,DNP,DNP,478,469,-9,-1.88,379,394,-15,83,80,3
mitchell-knevitt,Mitchell Knevitt,Geelong,Richmond Tigers,Mid,19,20,DNP,DNP,178,170,-8,-4.49,589,606,-17,162,176,-14
mitchell-lewis,Mitchell Lewis,Hawthorn,North Melbourne Kangaroos,Key Fwd,19,20,DNP,DNP,646,661,15,2.32,314,317,-3,42,40,2
mitchell-marsh,Mitchell Marsh,Adelaide,Hawthorn Hawks,Key Fwd,19,20,DNP,DNP,629,579,-50,-7.95,319,341,-22,45,44,1
mitchito-owens,Mitchito Owens,St Kilda,Western Bulldogs,Key Fwd,19,20,PLAYED,67.0,2006,2010,4,0.2,121,119,2,8,7,1
murphy-reid,Murphy Reid,Fremantle,Fremantle Dockers,Fwd,19,20,PLAYED,99.0,3998,4192,194,4.85,29,24,5,2,1,1
mykelti-lefau,Mykelti Lefau,Richmond,Carlton Blues,Key Fwd,19,20,PLAYED,52.0,32,32,0,0.0,758,756,2,98,97,1
nasiah-wanganeen-milera,Nasiah Wanganeen-Milera,St Kilda,Brisbane Lions,Mid,19,20,PLAYED,194.0,7460,8136,676,9.06,5,4,1,3,3,0
nate-caddy,Nate Caddy,Essendon,Essendon Bombers,Key Fwd,19,20,PLAYED,63.0,1820,1771,-49,-2.69,138,142,-4,11,12,-1
nathan-broad,Nathan Broad,Richmond,Richmond Tigers,Def,19,20,PLAYED,83.0,11,11,0,0.0,791,790,1,173,156,17
